id,created_at,updated_at,amount_money,status,source_type,location_id,order_id,total_money,employee_id,cash_details,receipt_number,receipt_url,device_details,team_member_id,application_details,version_token,tip_money,card_details,processing_fee,customer_id,approved_money,delay_duration,reference_id,risk_evaluation,buyer_email_address,billing_address,shipping_address,delay_action,delayed_until,external_details
lQjwDYBniS8h84oxnmPx8ey7uaB,2024-02-01T13:50:24.855Z,2024-02-01T13:50:27.360Z,"{'amount': 1161, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,1J89aKRa5qwXGbwowmoFE3teV,"{'amount': 1161, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 2000, 'currency': 'USD'}, 'change_back_money': {'amount': 839, 'currency': 'USD'}}",lQjw,https://squareup.com/receipt/preview/lQjwDYBniS8h84oxnmPx8ey7uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},vXYJFD2agBzLQoJMZ2CQ4AfpwilIvK5j427211X2zpv6o,,,,,,,,,,,,,,
b1iJ1mLNVZRMOWatej6cHj1suaB,2024-02-01T13:52:04.332Z,2024-02-01T13:52:05.777Z,"{'amount': 2160, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,ZJnR5bALkOLNawzZMwwP9t6eV,"{'amount': 2160, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 4000, 'currency': 'USD'}, 'change_back_money': {'amount': 1840, 'currency': 'USD'}}",b1iJ,https://squareup.com/receipt/preview/b1iJ1mLNVZRMOWatej6cHj1suaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},YQcuXwz70cLBzDNo6dmeVUcCVwwCGeIG3ysygCYSPPI6o,,,,,,,,,,,,,,
5qvAgvFRTA8XI11Q5af6h5XLuaB,2024-02-01T13:53:57.348Z,2024-02-01T13:54:03.932Z,"{'amount': 810, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,3mIaTHuj4who2SKmXWJFWcoeV,"{'amount': 972, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,5qvA,https://squareup.com/receipt/preview/5qvAgvFRTA8XI11Q5af6h5XLuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},TLQv7iFG6EGMpoozS47Ny58Zr2nWC1Od70BFysGhrYQ6o,"{'amount': 162, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '6313', 'exp_month': 9, 'exp_year': 2028, 'cardholder_name': 'CHIEFFALO/MICHAEL E', 'fingerprint': 'sq-1-n-zvUb8NChDJRputPFNNVp2DOFfbJw4_CcNN0G-ZNNt1pIWJ43syX2cb_pwqX9ah5g', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '411770', 'payment_account_reference': 'V0010013817278616807439691589'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '165238', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'a0a718e659cee7c5', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T13:53:57.938Z', 'captured_at': '2024-02-01T13:54:02.667Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T15:54:02.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 29, 'currency': 'USD'}}]",82N9YPCAKN1S1D22HQ2Q5K8GX0,"{'amount': 810, 'currency': 'USD'}",,,,,,,,,
hiz79h6jMnpzqOTAdYLTutakvaB,2024-02-01T13:55:18.827Z,2024-02-01T13:55:28.732Z,"{'amount': 1431, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,hV5KuTjwbffvyOXU9vK8WNteV,"{'amount': 1431, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,hiz7,https://squareup.com/receipt/preview/hiz79h6jMnpzqOTAdYLTutakvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},gYuaqmCGtgcq6aVqk9TdF6NkoVVHNXu6RN50MI9dW0N6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '2430', 'exp_month': 12, 'exp_year': 2025, 'fingerprint': 'sq-1-osJxfMN6hpCwx6aKf0Up_g0wKIvjLPYFptRX1F-LpLZ-ZEToHAxPs4oJgBHq0pqhrw', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '534996', 'payment_account_reference': '5001A906F1O3KI5TJK733NSIHUMQK'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '075519', 'application_identifier': 'A0000000042203', 'application_name': 'DEBIT', 'application_cryptogram': 'c7784834a561ae1f', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T13:55:19.932Z', 'captured_at': '2024-02-01T13:55:27.709Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T15:55:27.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 41, 'currency': 'USD'}}]",12F0X4GQZZ9MM6D8JMHCZYSW98,"{'amount': 1431, 'currency': 'USD'}",,,,,,,,,
73hKEgKhfaD7Slciy1ck6b1XvaB,2024-02-01T13:56:41.122Z,2024-02-01T13:56:49.463Z,"{'amount': 513, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,HYZOivirf8exNBFKZOHQY5feV,"{'amount': 513, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,73hK,https://squareup.com/receipt/preview/73hKEgKhfaD7Slciy1ck6b1XvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},knWUdVlcFodiuYYU7X6s7ddZSEm92ttD179ZtzvAh8E6o,,"{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '4442', 'exp_month': 10, 'exp_year': 2026, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-Xi0TCZXpfILtc3L4VCffXDd_hKzXltxb2yFoiQNoiNNBLBEG3jQwItWUkFr4QBvAIw', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '479213', 'payment_account_reference': 'V0010014622275780268607584640'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '075641', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '2f0157b3f081b5a1', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T13:56:41.421Z', 'captured_at': '2024-02-01T13:56:47.328Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T15:56:47.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 17, 'currency': 'USD'}}]",1E1GVRG41ES0Z7Q9Q0YYJ32FP4,"{'amount': 513, 'currency': 'USD'}",,,,,,,,,
rNIGOlWK0ByOLL1wDpIP7dXEvaB,2024-02-01T13:57:34.008Z,2024-02-01T13:58:07.286Z,"{'amount': 432, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,hRtVkOrJitHsCLaAptEwZXweV,"{'amount': 532, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,rNIG,https://squareup.com/receipt/preview/rNIGOlWK0ByOLL1wDpIP7dXEvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},3llvbFfZwV5T3KY3ngun0oZ4inHqfjRmOF2fI4N8Z3s6o,"{'amount': 100, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '4209', 'exp_month': 2, 'exp_year': 2027, 'fingerprint': 'sq-1-8XbhWav3UcHYYNUDJyGgENCA1O99w_Cv4eGUxOwgI9E03EmTJPJ9dYKA0LU6_N0sOA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '530357', 'payment_account_reference': '50010JIJWT5I7E4OA5SSVE0HUIF41'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '081116', 'application_identifier': 'A0000000042203', 'application_name': 'DEBIT', 'application_cryptogram': '4578631ed4a356b6', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T13:57:34.702Z', 'captured_at': '2024-02-01T13:58:04.649Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T15:58:04.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 18, 'currency': 'USD'}}]",60Y86WJQK80TXH08202DV70RG4,"{'amount': 432, 'currency': 'USD'}",,,,,,,,,
ZIMP2hWTWaDfFg3zitaDkxTjvaB,2024-02-01T13:58:26.059Z,2024-02-01T13:58:35.444Z,"{'amount': 891, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,38NjFXNV5wDe2LSH34Yb3f2eV,"{'amount': 1069, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,ZIMP,https://squareup.com/receipt/preview/ZIMP2hWTWaDfFg3zitaDkxTjvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},qf6ispFR6CsZIb2EeEtdJPOqYegTXPnjCoqodUfSXTx6o,"{'amount': 178, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '8682', 'exp_month': 6, 'exp_year': 2026, 'cardholder_name': 'CLARK/ SABRINA            ', 'fingerprint': 'sq-1-nZq7-WtM_tGDtAiYdHtqxNY3ZkrLruQodgGylVY0iXIFLFilO5NCkpLgLuY-BIJNHw', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '449465', 'payment_account_reference': 'V0010014618318587407249042125'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '361394', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '53494de11c18bf08', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T13:58:26.528Z', 'captured_at': '2024-02-01T13:58:33.747Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T15:58:33.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 32, 'currency': 'USD'}}]",55HFHSRA38HRTQY4EMVWH6947R,"{'amount': 891, 'currency': 'USD'}",,,,,,,,,
H7eNqCHtbOd7cg7z3lzfXGLfvaB,2024-02-01T13:59:14.146Z,2024-02-01T13:59:25.837Z,"{'amount': 297, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,t5GLZi2RwNcX2DVZClwxqZueV,"{'amount': 397, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,H7eN,https://squareup.com/receipt/preview/H7eNqCHtbOd7cg7z3lzfXGLfvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},PclQUNOmA1Ew7jhQOE9fxeko63pMCXIDe0JvV1XRl0P6o,"{'amount': 100, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '8732', 'exp_month': 12, 'exp_year': 2027, 'fingerprint': 'sq-1-vuypAxgN3fy9cing-gb_YMUJtGZrLvYpaMwJ7jRHOtOuMR8mSY77kV3YU-IHi39D2Q', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '438797', 'payment_account_reference': 'V0010015820343711397974111420'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '895342', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'ceb50c6fb96c89c6', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T13:59:14.729Z', 'captured_at': '2024-02-01T13:59:24.058Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T15:59:24.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 14, 'currency': 'USD'}}]",TXXR5F0XY57ZBB36RXJ1D3TDTC,"{'amount': 297, 'currency': 'USD'}",,,,,,,,,
VicMcVUdmQUdJRkHqUT7bYfBwaB,2024-02-01T13:59:58.481Z,2024-02-01T14:00:06.300Z,"{'amount': 1647, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,BpjmmRcpG4F2ApESuflVXF1eV,"{'amount': 1943, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,VicM,https://squareup.com/receipt/preview/VicMcVUdmQUdJRkHqUT7bYfBwaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},Y42zynFbtwX5YqhNWArr9aeAz0oKOupehhG2QdDRlO55o,"{'amount': 296, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '7499', 'exp_month': 8, 'exp_year': 2027, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-OutrJo-wZdw8FczW-rM99bA3KnHxFh3A9gw6NHrFPZ0dtQ8bKTniksznlBRRVK0ZRA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '432629', 'payment_account_reference': 'V0010014619160594107871136800'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '115292', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '3b59563ba90beca7', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T13:59:59.105Z', 'captured_at': '2024-02-01T14:00:04.639Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:00:04.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 55, 'currency': 'USD'}}]",DHY8XYANTDJVG55S92KT9TXMCM,"{'amount': 1647, 'currency': 'USD'}",,,,,,,,,
vFf2PzJKNcvVPhTYxcvs1jsQvaB,2024-02-01T14:01:07.394Z,2024-02-01T14:01:13.948Z,"{'amount': 1026, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,1j9l9UxOMIte8FdFhMt0KXseV,"{'amount': 1231, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,vFf2,https://squareup.com/receipt/preview/vFf2PzJKNcvVPhTYxcvs1jsQvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},e7rCIiUhoVinTOiMTVd1Woz95Guirsu7nk34eLeM2aX6o,"{'amount': 205, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '8132', 'exp_month': 7, 'exp_year': 2026, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-YjuQj9iRABNVikpjXzUCE5WQUX6XLFWcCjsYOKLvzi5vIrk1pQmZyrVM47jvUBYvvA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '442657', 'payment_account_reference': 'V0010013019160510127045043412'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '170119', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '6ecad27f89956ce4', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:01:08.064Z', 'captured_at': '2024-02-01T14:01:12.603Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:01:12.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 36, 'currency': 'USD'}}]",Q6ZS9GSGBZB2MKVTBTQCVBJ974,"{'amount': 1026, 'currency': 'USD'}",,,,,,,,,
1MfbwUvAhREP1rnrKLPjn6cxvaB,2024-02-01T14:02:37.150Z,2024-02-01T14:02:47.834Z,"{'amount': 702, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,xNLPsK8PjC52shquTj8KCDueV,"{'amount': 902, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,1Mfb,https://squareup.com/receipt/preview/1MfbwUvAhREP1rnrKLPjn6cxvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},fyfC0UBdPGpyBn3JYb6BPQnmo497IrPTaKqx8KgmlsK6o,"{'amount': 200, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '4113', 'exp_month': 1, 'exp_year': 2026, 'fingerprint': 'sq-1-o_U-qAH_1p8x-gRZbrHPIHH_uAs87Rn558UNOCYuecWYIy4Z4gBtvwkq3yf_c8B7Qg', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '518702'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '086872', 'application_identifier': 'A0000000042203', 'application_name': 'US Debit', 'application_cryptogram': 'd699cbe615566678', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:02:37.674Z', 'captured_at': '2024-02-01T14:02:47.177Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:02:47.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 27, 'currency': 'USD'}}]",NJ3X81AW9W37QFG17PEMXJQ43R,"{'amount': 702, 'currency': 'USD'}",,,,,,,,,
rBk5rbI7SOlyGL02koCrxDrrvaB,2024-02-01T14:03:16.226Z,2024-02-01T14:03:25.444Z,"{'amount': 351, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,x9zfaHSGI9TrIhiBuqZQWQneV,"{'amount': 404, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,rBk5,https://squareup.com/receipt/preview/rBk5rbI7SOlyGL02koCrxDrrvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},3ALfny9qIaWmop4i9AkpzKFWiluPskMpijEY0kpKIkw6o,"{'amount': 53, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '3647', 'exp_month': 9, 'exp_year': 2025, 'cardholder_name': 'SHARY/BROOKE ELLYN ', 'fingerprint': 'sq-1-VCLa--3JF62XI_OVVb2hvA_3eAfCmZdiazyRXX7PiFg1NICaRq-7w7UWfeNeFVrcJg', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '414734', 'payment_account_reference': 'V0010015821049136962571671418'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '01883D', 'application_identifier': 'A0000000031010', 'application_name': 'VISA CREDIT', 'application_cryptogram': 'a7b64885678e3f34', 'verification_method': 'SIGNATURE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:03:16.486Z', 'captured_at': '2024-02-01T14:03:23.413Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:03:23.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 15, 'currency': 'USD'}}]",MQTGFKVVZQETMH5AME8RXJRBA4,"{'amount': 351, 'currency': 'USD'}",,,,,,,,,
rtIeqr43mbMch9TW8TKKxvIRvaB,2024-02-01T14:04:06.622Z,2024-02-01T14:04:07.981Z,"{'amount': 432, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,V1wwyyGzQyV8XggqFsHB8P1eV,"{'amount': 432, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 2000, 'currency': 'USD'}, 'change_back_money': {'amount': 1568, 'currency': 'USD'}}",rtIe,https://squareup.com/receipt/preview/rtIeqr43mbMch9TW8TKKxvIRvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},S9XeTeoWryKZl3eNuASZk4qopOvFWgmAvlAeDZAsj9U6o,,,,,,,,,,,,,,
PXkewYLijG1IfbjPD8ZmOJR7uaB,2024-02-01T14:05:00.756Z,2024-02-01T14:05:08.804Z,"{'amount': 1809, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,3m25x2dEgzil98LCihRPFTseV,"{'amount': 2080, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,PXke,https://squareup.com/receipt/preview/PXkewYLijG1IfbjPD8ZmOJR7uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},RHDzOVTVb17z6tszUlEYoxQM2JojDlAPHsx2KfynrtZ6o,"{'amount': 271, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '5140', 'exp_month': 4, 'exp_year': 2028, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-y5GuVCQakFQCXMH7_ZPIUNCh-ZytwnCBmNb16aDe39WyIl1IiAUKrdo84m_Ax1BgAg', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '434256', 'payment_account_reference': 'V0010013024030147397593255015'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '014146', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '1cdcf3a44718b7aa', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T14:05:01.336Z', 'captured_at': '2024-02-01T14:05:06.294Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T16:05:06.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 58, 'currency': 'USD'}}]",PNSHJ4M83F2PB2MXHJNRPRGSCG,"{'amount': 1809, 'currency': 'USD'}",,,,,,,,,
